,P,F
965,1.0,0.00022851919561243144
966,0.9997714808043876,0.00011425959780621572
967,0.9997714808043876,0.00011425959780621572
968,0.9997714808043876,0.00011425959780621572
969,0.9997714808043876,0.00011425959780621572
970,0.9997714808043876,0.00011425959780621572
971,0.9997714808043876,0.00011425959780621572
972,0.9997714808043876,0.00011425959780621572
973,0.9997714808043876,0.00011425959780621572
974,0.9997714808043876,0.00011425959780621572
975,0.9997714808043876,0.00011425959780621572
976,0.9997714808043876,0.00011425959780621572
977,0.9997714808043876,0.00011425959780621572
978,0.9997714808043876,0.00034277879341864715
979,0.9995429616087751,0.0004570383912248629
980,0.9993144424131627,0.00034277879341864715
981,0.9992001828153565,0.00034277879341864715
982,0.9992001828153565,0.00034277879341864715
983,0.9992001828153565,0.00034277879341864715
984,0.9992001828153565,0.00034277879341864715
985,0.9992001828153565,0.00034277879341864715
986,0.9992001828153565,0.00034277879341864715
987,0.9992001828153565,0.00034277879341864715
988,0.9992001828153565,0.00034277879341864715
989,0.9992001828153565,0.00034277879341864715
990,0.9992001828153565,0.00034277879341864715
991,0.9992001828153565,0.0005712979890310786
992,0.9989716636197441,0.0004570383912248629
993,0.9989716636197441,0.0006855575868372943
994,0.9986288848263254,0.0005712979890310786
995,0.9985146252285192,0.0005712979890310786
996,0.9985146252285192,0.0005712979890310786
997,0.9985146252285192,0.0005712979890310786
998,0.9985146252285192,0.0005712979890310786
999,0.9985146252285192,0.0005712979890310786
1000,0.9985146252285192,0.0007998171846435101
1001,0.9982861060329068,0.0009140767824497258
1002,0.9980575868372943,0.0007998171846435101
1003,0.9980575868372943,0.0010283363802559415
1004,0.9978290676416819,0.0011425959780621572
1005,0.9976005484460695,0.0017138939670932358
1006,0.9969149908592322,0.0013711151736745886
1007,0.996800731261426,0.0013711151736745886
1008,0.996800731261426,0.0015996343692870202
1009,0.9964579524680073,0.0014853747714808044
1010,0.9964579524680073,0.0018281535648994515
1011,0.9961151736745887,0.0015996343692870202
1012,0.9961151736745887,0.0018281535648994515
1013,0.9958866544789763,0.0017138939670932358
1014,0.9958866544789763,0.0017138939670932358
1015,0.9958866544789763,0.0017138939670932358
1016,0.9958866544789763,0.0017138939670932358
1017,0.9958866544789763,0.0017138939670932358
1018,0.99577239488117,0.0017138939670932358
1019,0.9956581352833638,0.0019424131627056673
1020,0.9953153564899452,0.0018281535648994515
1021,0.9953153564899452,0.0018281535648994515
1022,0.9949725776965265,0.0018281535648994515
1023,0.9949725776965265,0.0021709323583180987
1024,0.9946297989031079,0.002056672760511883
1025,0.9944012797074955,0.0019424131627056673
