,P,F
12,0.7587804906961451,0.006713829049421455
24,0.738988635913613,0.006926388210816187
36,0.631273533108244,0.007524697460051597
48,0.622473010697389,0.007423596323273049
60,0.6043793577279781,0.007120333750905895
80,0.5857318122792132,0.00663839209445338
100,0.5572148969114208,0.006325221049307239
120,0.5171697035099677,0.006286796138466353
140,0.49846346023588783,0.005922286317889895
190,0.4462823383474299,0.005555305285119968
240,0.3549760106537968,0.0045391180231915355
290,0.33565592931620464,0.0038413451451116366
340,0.3184493777237052,0.0032766322159877644
390,0.27394987265509774,0.0031759782529578906
440,0.15827923349285233,0.003851460810985687
516,0.1271206714904054,0.0030278076233105793
592,0.08185510636933736,0.0021831112594712194
668,0.05436897308552264,0.0015704635793267938
744,0.041515840006101506,0.001011772972370144
844,0.017315964744145474,0.00066563453752185
944,0.012370804240512222,0.00046348999896293503
1044,0.006131792088544099,0.0002691111103225904
1199,0.0022218951544738185,9.76135743133676e-05
1354,0.000449733110806467,2.4884198700935982e-05
1509,0.00014782661077702758,1.093588049268308e-05
1664,3.506926820405796e-05,2.9204930587395286e-06
1861,2.5237057726611213e-06,2.7608114373914783e-07
2058,9.010469647038349e-07,1.0588679509511677e-07
2255,1.1960165269443313e-07,1.5937101269712752e-08
2605,3.4490026970220104e-09,5.404959690890656e-10
3005,0.0,0.0
3405,0.0,0.0
0,1.0,0.0
