,P,F
0,1.0,0.0
1,0.7636048808822222,0.006659958971534306
2,0.7636048808822222,0.006659958971534306
3,0.7636048808822222,0.006659958971534306
4,0.7636048808822222,0.006659958971534306
5,0.7636048808822222,0.006659958971534306
6,0.7636048808822222,0.006659958971534306
7,0.7636048808822222,0.006659958971534306
8,0.7636048808822222,0.006659958971534306
9,0.7636048808822222,0.006659958971534306
10,0.7636048808822222,0.006659958971534306
11,0.7636048808822222,0.006659958971534306
12,0.7636048808822222,0.006659958971534306
13,0.7393844730092637,0.006928734312515801
14,0.7393844730092637,0.006928734312515801
15,0.7393844730092637,0.006928734312515801
16,0.7393844730092637,0.006928734312515801
17,0.7393844730092637,0.006928734312515801
18,0.7393844730092637,0.006928734312515801
19,0.7393844730092637,0.006928734312515801
20,0.7393844730092637,0.006928734312515801
21,0.6343199756235843,0.007553949469071515
22,0.6343199756235843,0.007553949469071515
23,0.6343199756235843,0.007553949469071515
24,0.6343199756235843,0.007553949469071515
25,0.6334278351643514,0.007548636309335344
26,0.6334278351643514,0.007548636309335344
27,0.6334278351643514,0.007548636309335344
28,0.6334278351643514,0.007548636309335344
29,0.6334278351643514,0.007548636309335344
30,0.6334278351643514,0.007548636309335344
31,0.6334278351643514,0.007548636309335344
32,0.6334278351643514,0.007548636309335344
33,0.6226632094430364,0.007428878111520123
34,0.6226632094430364,0.007428878111520123
35,0.6226632094430364,0.007428878111520123
36,0.6226632094430364,0.007428878111520123
37,0.6226490211456062,0.007428551853478904
38,0.6226490211456062,0.007428551853478904
39,0.6226490211456062,0.007428551853478904
40,0.6226490211456062,0.007428551853478904
41,0.6051382715813264,0.007143626611476416
42,0.6051382715813264,0.007143626611476416
43,0.6051382715813264,0.007143626611476416
44,0.6051382715813264,0.007143626611476416
45,0.6047417647105562,0.0071324539433543326
46,0.6047417647105562,0.0071324539433543326
47,0.6047417647105562,0.0071324539433543326
48,0.6047417647105562,0.0071324539433543326
49,0.604741681860406,0.007132450627194238
50,0.604741681860406,0.007132450627194238
51,0.5904147049441771,0.006812499811518087
52,0.5904147049441771,0.006812499811518087
53,0.5886206006572913,0.006752671127729198
54,0.5886206006572913,0.006752671127729198
55,0.5886206006572913,0.006752671127729198
56,0.5886206006572913,0.006752671127729198
57,0.5886142947473223,0.006752385992822678
58,0.5886142947473223,0.006752385992822678
59,0.5886142947473223,0.006752385992822678
60,0.5886142947473223,0.006752385992822678
61,0.5873172021870052,0.0067024561402228575
62,0.5873172021870052,0.0067024561402228575
63,0.585849298679553,0.006644609014047391
64,0.585849298679553,0.006644609014047391
65,0.5857832142010915,0.006641278358727896
66,0.5857832142010915,0.006641278358727896
67,0.5857832142010915,0.006641278358727896
68,0.5857832142010915,0.006641278358727896
69,0.5857831773788025,0.006641276066605877
70,0.5857831773788025,0.006641276066605877
71,0.5794156320827006,0.006357574697503105
72,0.5794156320827006,0.006357574697503105
73,0.5792827354688572,0.006350189685062961
74,0.5792827354688572,0.006350189685062961
75,0.5792286663501158,0.0063471369118091835
76,0.5792286663501158,0.0063471369118091835
77,0.5599300546208128,0.006398451441362895
78,0.5599300546208128,0.006398451441362895
79,0.5599300546208128,0.006398451441362895
80,0.5599300546208128,0.006398451441362895
81,0.559894024271915,0.006396263826592952
82,0.559894024271915,0.006396263826592952
83,0.5592416227130474,0.0063560561803179105
84,0.5592416227130474,0.0063560561803179105
85,0.5592367275664948,0.006355700684074554
86,0.5592367275664948,0.006355700684074554
87,0.5592358676696808,0.006355637481727917
88,0.5592358676696808,0.006355637481727917
89,0.5572586853797381,0.006327139640324809
90,0.5572586853797381,0.006327139640324809
91,0.5561974278303877,0.006256272577711008
92,0.5561974278303877,0.006256272577711008
93,0.5561937362577809,0.006255985403529743
