,P,F
0,2.020480817035732e-07,6.921874260070105e-08
1,2.020500557206846e-07,6.531311684676687e-08
2,2.0341911458185443e-07,6.675150860189839e-08
3,2.0421884185128287e-07,6.662918723937093e-08
4,2.1301954237039397e-07,7.525125710310768e-08
5,2.1779740453181412e-07,7.561706789196578e-08
6,2.3405586127019519e-07,8.468345887427294e-08
7,2.342758355813333e-07,7.301014765379508e-08
8,2.3652004734056004e-07,7.518730226129805e-08
9,2.3708650443690013e-07,7.432555810204826e-08
10,2.3765335633666257e-07,7.440510909677924e-08
11,2.4898418589034854e-05,2.4597620452934105e-05
12,2.489911359526771e-05,1.2267927711487042e-05
13,2.4900738103190173e-05,1.2269038808058023e-05
14,2.4901315487327927e-05,1.2268630980754027e-05
15,2.490223407692227e-05,1.226901478508091e-05
16,2.4903190967415697e-05,1.2269327110945463e-05
17,2.490446012524052e-05,1.2269799964978288e-05
18,2.490480936752931e-05,1.2269199328737138e-05
19,2.4931369058631585e-05,1.2297103946422293e-05
20,2.4931737656244707e-05,1.228402661305416e-05
21,2.4933431865196924e-05,1.228512369091376e-05
22,2.4934007599355284e-05,1.2284576991324764e-05
23,2.49341537871914e-05,1.2284293897135682e-05
24,2.4935393906232994e-05,1.2285241057429142e-05
25,2.493563560056863e-05,1.228455841436182e-05
26,2.4935952657240272e-05,1.2284460435977609e-05
27,2.4942059378232738e-05,1.2290199345750533e-05
28,2.4943479978803042e-05,1.228638217707576e-05
29,2.4951941440409597e-05,1.2294436871351411e-05
30,2.4953515938257795e-05,1.229147468300825e-05
31,2.4957628551810713e-05,1.2294650715397205e-05
32,2.4969613592829518e-05,1.2299493054861793e-05
33,2.497100878608619e-05,1.229650136133216e-05
34,2.497125732613834e-05,1.229544904677287e-05
35,2.4991358858546847e-05,1.231665407604617e-05
36,2.4992749321635526e-05,1.2306010930898561e-05
37,2.499303531380765e-05,1.2305487813618245e-05
38,2.499535687274579e-05,1.2307389250536937e-05
39,2.4995650957569664e-05,1.2306272007842757e-05
40,3.732629412836734e-05,2.4568266272150836e-05
41,3.732841585045243e-05,1.223963043674441e-05
42,3.732874982286216e-05,1.2238847254665903e-05
43,3.7329120062981605e-05,1.2238806682540614e-05
44,3.732975785949365e-05,1.223918327071203e-05
45,3.732985046907853e-05,1.223879716697505e-05
46,3.7330298048903805e-05,1.2238977650102095e-05
47,3.733273240658411e-05,1.2240580477133435e-05
48,3.734585313159429e-05,1.2253253101232816e-05
49,3.7346544052381865e-05,1.224082431881857e-05
50,3.734711774587778e-05,1.224068884403975e-05
51,3.734797071988764e-05,1.224114130978392e-05
52,3.734921493932066e-05,1.224148542761598e-05
53,3.7352130056874264e-05,1.2243243710798463e-05
54,3.735384929328285e-05,1.2243193732672694e-05
55,3.736225749320282e-05,1.2250971728868101e-05
56,3.736683427828139e-05,1.2251427656738124e-05
57,3.7367202809249175e-05,1.2247253671838802e-05
58,3.7369150496598284e-05,1.2249007820396516e-05
59,3.7370270897062774e-05,1.2249219500460574e-05
60,3.740471015549556e-05,1.2278015931163119e-05
61,3.741325375362128e-05,1.2267552926004171e-05
62,3.7414200580798544e-05,1.2260136965291035e-05
63,3.74266291720169e-05,1.2268976140387962e-05
64,3.742800955684327e-05,1.226215658383188e-05
65,3.742896409346232e-05,1.226233440592389e-05
66,3.742962158092986e-05,1.2262034780231416e-05
67,3.743113728237048e-05,1.2263027864621515e-05
68,3.7431732762536224e-05,1.2262515517279212e-05
69,6.209233686156776e-05,3.6785453915821327e-05
70,6.209236503250535e-05,2.4455114732419317e-05
71,6.20926135725575e-05,2.4455247379436704e-05
72,6.209355835159924e-05,2.4455711228677175e-05
73,6.20949137239154e-05,2.445625064033646e-05
74,6.20952082035427e-05,2.445529946076873e-05
75,6.209648829588201e-05,2.445602596070655e-05
76,6.209751002729926e-05,2.4456222443725008e-05
77,6.212461499104055e-05,2.4484244333486838e-05
78,6.212793380110016e-05,2.447269153034464e-05
79,6.212909210018723e-05,2.4472078179068303e-05
80,6.213123238051673e-05,2.4473114145455472e-05
81,6.213570602377242e-05,2.4476539633434723e-05
82,6.21444615552567e-05,2.4481583604415755e-05
